Episode: 0, reward: 350, running reward: 350.0, frames: 1760, total frames: 1760
Episode: 58, reward: 370, running reward: 295.08474576271186, frames: 1872, total frames: 92704
Episode: 59, reward: 420, running reward: 297.1666666666667, frames: 2148, total frames: 94852
Episode: 60, reward: 240, running reward: 296.2295081967213, frames: 1272, total frames: 96124
Episode: 61, reward: 510, running reward: 299.6774193548387, frames: 2744, total frames: 98868
Episode: 62, reward: 80, running reward: 296.1904761904762, frames: 320, total frames: 99188
Episode: 63, reward: 540, running reward: 300.0, frames: 2464, total frames: 101652
Episode: 64, reward: 130, running reward: 297.38461538461536, frames: 544, total frames: 102196
Episode: 65, reward: 320, running reward: 297.72727272727275, frames: 1292, total frames: 103488
Episode: 66, reward: 190, running reward: 296.1194029850746, frames: 1340, total frames: 104828
Episode: 67, reward: 510, running reward: 299.2647058823529, frames: 3396, total frames: 108224
Episode: 68, reward: 200, running reward: 297.82608695652175, frames: 984, total frames: 109208
Episode: 69, reward: 420, running reward: 299.57142857142856, frames: 2944, total frames: 112152
Episode: 70, reward: 320, running reward: 299.85915492957747, frames: 1516, total frames: 113668
Episode: 71, reward: 460, running reward: 302.0833333333333, frames: 2420, total frames: 116088
Episode: 72, reward: 390, running reward: 303.28767123287673, frames: 1848, total frames: 117936
Episode: 73, reward: 320, running reward: 303.5135135135135, frames: 1780, total frames: 119716
Episode: 74, reward: 340, running reward: 304.0, frames: 1660, total frames: 121376
Episode: 75, reward: 180, running reward: 302.36842105263156, frames: 1000, total frames: 122376
Episode: 76, reward: 430, running reward: 304.02597402597405, frames: 1960, total frames: 124336
Episode: 77, reward: 240, running reward: 303.20512820512823, frames: 900, total frames: 125236
Episode: 78, reward: 370, running reward: 304.0506329113924, frames: 1768, total frames: 127004
Episode: 79, reward: 590, running reward: 307.625, frames: 2604, total frames: 129608
Episode: 80, reward: 410, running reward: 308.8888888888889, frames: 1888, total frames: 131496
Episode: 81, reward: 300, running reward: 308.780487804878, frames: 1876, total frames: 133372
Episode: 82, reward: 390, running reward: 309.7590361445783, frames: 1940, total frames: 135312
Episode: 83, reward: 200, running reward: 308.45238095238096, frames: 1080, total frames: 136392
Episode: 84, reward: 230, running reward: 307.52941176470586, frames: 1288, total frames: 137680
Episode: 85, reward: 110, running reward: 305.2325581395349, frames: 848, total frames: 138528
Episode: 86, reward: 140, running reward: 303.3333333333333, frames: 740, total frames: 139268
Episode: 87, reward: 190, running reward: 302.04545454545456, frames: 1304, total frames: 140572
Episode: 88, reward: 230, running reward: 301.23595505617976, frames: 900, total frames: 141472
Episode: 89, reward: 200, running reward: 300.1111111111111, frames: 1200, total frames: 142672
