
score,episode reward,running reward,episode frames,total frames,Q values
320,88,72.50746268656717,581,32648,12.23634
130,46,72.11764705882354,303,32951,12.512229
90,36,71.59420289855072,248,33199,12.489988
190,64,71.48571428571428,479,33678,12.227694
170,56,71.26760563380282,414,34092,12.559527
510,128,72.05555555555556,829,34921,12.361926
250,74,72.08219178082192,483,35404,12.598795
310,96,72.4054054054054,573,35977,12.515671
310,92,72.66666666666667,710,36687,12.342163
510,131,73.4342105263158,830,37517,12.329368
220,64,73.31168831168831,593,38110,12.40143
60,24,72.67948717948718,230,38340,12.47085
30,12,71.9113924050633,130,38470,12.1836405
240,80,72.0125,469,38939,12.450918
110,32,71.51851851851852,296,39235,12.5081
490,128,72.20731707317073,922,40157,12.533057
70,28,71.67469879518072,159,40316,12.697957
110,40,71.29761904761905,273,40589,13.014544
50,18,70.67058823529412,94,40683,12.972741
160,44,70.36046511627907,341,41024,12.829896
250,80,70.47126436781609,555,41579,12.930643
340,104,70.85227272727273,680,42259,13.007602
450,119,71.3932584269663,853,43112,12.98515
430,114,71.86666666666666,854,43966,12.857815
370,101,72.18681318681318,658,44624,12.928284
170,52,71.96739130434783,349,44973,12.857787
210,57,71.80645161290323,308,45281,12.818769
150,44,71.51063829787235,302,45583,12.796959
290,88,71.6842105263158,476,46059,12.977024
160,54,71.5,397,46456,12.9790325
180,64,71.42268041237114,413,46869,12.998116
150,44,71.14285714285714,369,47238,12.788208
190,56,70.98989898989899,527,47765,12.892458
370,108,71.36,594,48359,12.988995
290,81,71.73,636,48995,13.023637
280,80,72.09,466,49461,12.950352
610,146,72.75,1245,50706,13.274834
320,88,72.83,517,51223,13.47266
580,146,73.97,802,52025,13.527942
180,60,74.17,474,52499,13.316685
120,39,74.08,365,52864,13.525329
260,71,74.11,495,53359,13.501026
120,44,73.79,196,53555,13.866138
580,152,74.47,1105,54660,13.453867
110,32,74.3,358,55018,13.434502
470,116,74.98,1038,56056,13.314569
510,136,75.58,898,56954,13.374478
80,28,74.78,276,57230,13.333503
440,116,75.42,824,58054,13.400274
180,52,75.54,431,58485,13.606888
70,28,74.58,251,58736,13.415927
50,20,74.02,195,58931,13.402784
570,140,74.7,972,59903,13.490804
450,119,75.8,819,60722,13.591971
610,150,75.7,981,61703,13.747844
470,116,76.54,720,62423,13.608122
100,32,76.42,437,62860,13.831171
340,80,76.49,636,63496,13.681877
530,136,77.41,1119,64615,13.495892
250,72,77.71,455,65070,13.401473
100,32,77.19,240,65310,13.685714
180,56,77.27,374,65684,13.521007
650,164,77.91,1253,66937,13.574008
500,132,77.59,994,67931,13.47739
460,116,78.51,685,68616,13.327271
590,144,79.35,912,69528,13.474041
380,98,80.09,693,70221,13.440447
150,44,79.81,406,70627,13.629606
80,32,78.93,338,70965,13.629792
720,176,79.13,1279,72244,13.595573
340,92,79.81,583,72827,13.527058
550,148,80.93,1162,73989,13.495543
540,136,81.73,1075,75064,13.441677
450,116,81.69,728,75792,13.669822
180,53,80.98,275,76067,13.655625
320,92,80.22,547,76614,13.693284
150,48,80.48,289,76903,13.619023
340,100,79.8,494,77397,13.927361
220,72,80.08,516,77913,13.752212
670,168,81.52,1017,78930,13.739314
190,56,81.24,434,79364,13.808576
320,100,81.48,614,79978,13.745639
570,152,82.12,853,80831,14.057875
190,49,81.86,377,81208,14.009168
390,112,82.5,813,82021,14.018004
170,56,82.02,407,82428,14.133877
180,44,81.42,200,82628,14.125996
140,40,81.58,357,82985,14.012749
280,69,81.71,508,83493,13.976908
240,64,81.65,605,84098,14.174091
250,80,82.13,366,84464,14.089969
230,72,81.41,611,85075,13.939741
60,16,80.61,152,85227,14.078
160,44,80.89,330,85557,14.07751
50,20,80.57,239,85796,14.043659
560,142,81.63,841,86637,14.050049
320,86,81.52,442,87079,14.001699
180,62,80.69,509,87588,13.928694
520,129,81.34,734,88322,13.927452
340,91,81.49,644,88966,13.967005
150,40,81.01,478,89444,14.009253
60,24,80.79,205,89649,14.019392
150,44,80.87,369,90018,13.862228
280,76,80.99,475,90493,14.330293
210,64,81.07,532,91025,14.362656
260,76,80.55,373,91398,14.324234
330,88,80.69,687,92085,14.332574
40,16,79.89,96,92181,14.770985
550,142,80.39,977,93158,14.36089
210,57,79.65,476,93634,14.334446
170,51,79.52,447,94081,14.572777
390,104,80.32,515,94596,14.450454
280,80,81.0,481,95077,14.3694
480,124,81.44,1031,96108,14.548108
390,108,82.2,680,96788,14.510836
370,96,81.88,529,97317,14.553996
250,72,82.32,366,97683,14.641671
460,124,83.16,669,98352,14.471784
490,124,84.22,781,99133,14.603914
380,104,84.82,835,99968,14.616572
420,120,85.22,1036,101004,14.872199
110,42,84.6,452,101456,14.9393215
600,136,84.77,1057,102513,14.892947
150,48,84.11,254,102767,14.979579
450,116,84.26,649,103416,14.836705
910,232,86.06,1634,105050,14.856941
690,164,87.13,1307,106357,14.642331
370,108,87.77,580,106937,14.675224
130,48,87.37,336,107273,14.5933485
180,56,87.39,329,107602,14.529716
480,120,87.95,904,108506,14.639019
410,112,88.63,774,109280,14.503211
520,136,89.43,958,110238,14.650599
440,128,89.63,779,111017,14.794855
220,52,89.34,465,111482,14.832849
200,60,89.14,378,111860,15.066334
340,96,88.64,584,112444,14.943157
240,64,88.4,648,113092,14.64624
210,72,87.66,472,113564,14.8757515
260,84,87.9,477,114041,14.78549
290,88,88.39,522,114563,14.9059305
130,41,88.09,399,114962,14.697832
500,136,89.01,707,115669,14.643515
150,56,88.05,454,116123,14.668775
130,40,88.13,267,116390,14.513997
260,80,87.77,534,116924,14.577935
70,24,86.65,165,117089,14.762239
90,32,86.69,278,117367,14.619554
400,112,86.65,1002,118369,14.645682
490,124,87.37,894,119263,14.653466
60,24,87.33,194,119457,15.025882
460,120,88.33,784,120241,14.806746
480,127,88.2,892,121133,15.04883
380,108,88.09,836,121969,15.155283
200,55,87.14,390,122359,15.19961
240,72,86.7,530,122889,15.062091
290,88,87.26,663,123552,15.056325
110,36,86.82,307,123859,15.11007
460,108,86.54,692,124551,15.078671
60,16,85.98,107,124658,15.368564
300,82,86.48,587,125245,15.062076
460,120,87.12,670,125915,15.105639
50,20,85.68,142,126057,15.252624
280,72,85.08,559,126616,15.051632
770,188,85.8,1303,127919,15.178534
130,44,84.8,284,128203,15.1330805
50,20,84.02,140,128343,14.913606
190,52,84.1,412,128755,15.152455
370,96,84.74,751,129506,15.042841
370,112,84.1,678,130184,15.183092
110,36,83.54,249,130433,15.0613985
290,83,82.89,642,131075,15.1011
30,12,81.65,194,131269,15.013774
300,96,81.45,634,131903,15.061493
190,56,81.48,332,132235,14.918316
630,160,82.16,1111,133346,14.992127
50,20,81.88,137,133483,15.399911
600,148,82.36,787,134270,14.949866
170,44,82.08,203,134473,15.096209
180,44,80.84,364,134837,14.985884
320,84,81.12,490,135327,15.001086
300,88,81.0,719,136046,14.95836
190,60,80.08,474,136520,14.882477
190,56,80.15,412,136932,14.842714
430,112,80.15,798,137730,14.772877
160,47,80.06,387,138117,14.713664
680,169,81.31,1245,139362,14.673323
380,96,81.87,637,139999,14.775658
260,80,81.98,594,140593,14.879355
520,136,82.7,857,141450,15.110617
360,92,82.82,494,141944,14.957868
140,44,82.54,332,142276,15.083569
260,79,83.17,475,142751,14.8089905
280,72,83.45,330,143081,15.07467
330,92,84.17,541,143622,15.084176
570,144,84.19,858,144480,15.024245
140,39,83.72,283,144763,15.025325
250,76,83.86,594,145357,14.98644
450,120,83.77,884,146241,14.964489
300,76,83.62,642,146883,14.990992
200,60,83.82,462,147345,15.227681
620,164,85.22,966,148311,15.178503
610,148,86.26,1240,149551,15.247905
190,48,85.98,345,149896,15.161001
360,96,86.3,608,150504,15.229605
170,50,86.04,298,150802,15.45962
140,44,85.6,364,151166,15.441331
360,92,86.36,902,152068,15.403215
100,36,85.3,300,152368,15.315985
740,180,86.53,1190,153558,15.5121765
330,87,86.89,528,154086,15.599312
490,120,87.05,1367,155453,15.499128
60,22,86.47,89,155542,15.2389765
110,44,85.67,409,155951,15.44702
550,137,85.96,1166,157117,15.322056
680,168,86.68,1649,158766,15.374974
700,176,87.72,1460,160226,15.262995
380,92,87.4,908,161134,15.109863
290,84,87.0,628,161762,15.129026
130,44,86.4,409,162171,15.264285
120,32,85.52,200,162371,15.248801
280,76,85.86,610,162981,15.243997
180,56,85.06,429,163410,15.252752
370,92,85.5,902,164312,15.376698
170,55,84.89,384,164696,15.331105
270,76,83.33,588,165284,15.185424
100,28,81.97,269,165553,14.965461
20,8,80.97,148,165701,14.86535
770,188,82.37,1499,167200,15.116979
390,108,82.89,806,168006,15.1705475
440,116,82.85,889,168895,15.125896
400,107,82.8,976,169871,15.115398
210,72,82.16,563,170434,15.074861
460,121,82.09,934,171368,15.22846
240,68,82.25,668,172036,15.365227
110,36,82.01,307,172343,15.586971
250,68,81.73,475,172818,15.38536
370,98,82.07,712,173530,15.281854
130,40,81.75,319,173849,15.440802
390,107,81.98,974,174823,15.259116
310,78,81.88,584,175407,15.265865
130,36,81.83,277,175684,15.3312025
80,24,80.71,298,175982,15.318415
570,140,81.55,1249,177231,15.276659
320,80,81.95,770,178001,15.295932
120,39,81.54,363,178364,15.414734
460,116,82.46,951,179315,15.361868
210,52,82.66,516,179831,15.406269
30,8,81.62,232,180063,15.360149
340,92,81.3,871,180934,15.714152
430,110,82.16,1204,182138,15.728333
60,24,81.2,294,182432,15.724578
350,96,80.89,862,183294,15.6814
230,60,80.41,580,183874,15.598599
220,64,80.5,589,184463,15.535677
170,52,80.3,371,184834,15.537749
870,212,81.54,1987,186821,15.586427
720,116,82.34,894,187715,15.4452915
210,60,81.86,439,188154,15.421822
190,68,82.38,391,188545,15.391997
730,180,83.36,1220,189765,15.542584
750,136,83.52,1169,190934,15.649868
370,92,84.24,700,191634,15.760058
360,96,84.48,851,192485,15.854091
60,16,82.76,116,192601,15.844134
300,88,83.2,598,193199,15.79989
150,40,83.4,359,193558,15.733316
290,80,83.68,715,194273,15.713433
550,132,84.04,949,195222,15.735711
590,152,84.44,1074,196296,15.772876
160,40,84.48,275,196571,15.9385195
180,56,84.21,425,196996,15.746082
90,36,84.45,184,197180,15.978306
60,20,83.69,196,197376,15.815799
540,141,84.54,1047,198423,15.810151
300,77,83.71,616,199039,15.935087
90,32,83.83,408,199447,15.897451
220,64,82.99,479,199926,15.849806
330,84,83.39,588,200514,16.096895
460,117,84.12,712,201226,16.096893
120,32,83.6,317,201543,15.95149
320,81,83.53,575,202118,16.093636
770,188,84.81,1311,203429,15.981197
440,111,85.36,1145,204574,16.030064
500,133,85.57,982,205556,16.116655
120,36,85.46,288,205844,15.976961
310,80,84.57,748,206592,16.06799
360,96,84.57,878,207470,16.083128
480,124,85.01,949,208419,16.100626
200,52,84.17,401,208820,16.19534
80,32,83.57,191,209011,15.955085
210,64,83.77,455,209466,16.164692
120,36,83.34,212,209678,16.149464
190,52,83.14,358,210036,16.10303
470,116,83.38,836,210872,16.30622
190,60,82.54,474,211346,16.34708
120,41,82.56,378,211724,16.43277
450,116,82.96,925,212649,16.422865
220,56,82.32,583,213232,16.446236
300,84,82.4,524,213756,16.335314
240,84,82.64,522,214278,16.37342
410,112,82.12,947,215225,16.496908
420,102,81.66,832,216057,16.38208
450,120,82.38,818,216875,16.545855
460,111,82.53,1060,217935,16.484196
