
score,episode reward,running reward,episode frames,total frames,Q values
260,0.6239999999999943,0.5111698113208121,1844,94556,8.687431
480,6.960000000000138,0.6305925925926514,2460,97016,8.6509075
50,-1.744000000000001,0.5874181818182396,336,97352,8.5852
310,2.079999999999994,0.6140714285714851,1980,99332,8.671354
720,5.008000000000038,0.6911578947368984,5348,104680,8.727047
780,3.616000000001037,0.7415862068966249,6296,110976,8.55004
250,-0.5760000000000058,0.7192542372882074,2044,113020,8.518751
280,-2.032000000000007,0.6734000000000705,2708,115728,8.492784
200,-0.768000000000005,0.6497704918033479,1592,117320,8.422994
360,0.7519999999999891,0.6514193548387776,2812,120132,8.392404
170,-0.3680000000000027,0.6352380952381621,1192,121324,8.414615
80,-1.9840000000000013,0.5943125000000657,696,122020,8.439067
320,0.959999999999992,0.5999384615385261,2360,124380,8.598767
220,-2.000000000000006,0.5605454545455181,2100,126480,8.498716
120,-2.656000000000001,0.5125373134328984,1264,127744,8.455742
310,0.27199999999999147,0.5090000000000616,2432,130176,8.541776
100,-3.727999999999976,0.44759420289861174,1332,131508,8.596201
510,3.536000000000163,0.49171428571434816,3516,135024,8.463717
580,3.8400000000000603,0.5388732394366821,4240,139264,8.333996
490,3.304000000000271,0.5772777777778431,3424,142688,8.333664
130,-1.6640000000000033,0.5465753424658178,1116,143804,8.294691
560,6.720000000000427,0.6300000000000693,3320,147124,8.280932
170,-1.1520000000000041,0.6062400000000684,1388,148512,8.305101
180,-1.37599999999998,0.5801578947369098,1544,150056,8.380949
520,1.0399999999999925,0.5861298701299368,4340,154396,8.578736
660,1.7439999999999878,0.6009743589744246,5564,159960,8.649841
400,3.3279999999999976,0.6354936708861407,2568,162528,8.624122
280,-1.7559999999999303,0.605600000000065,2564,165092,8.582632
260,-0.9600000000000071,0.5862716049383356,2240,167332,8.660095
270,-3.2799999999995895,0.5391219512195805,2920,170252,8.6486
350,3.343999999999995,0.5729156626506697,2064,172316,8.568155
230,-4.4319999999998245,0.513333333333402,2808,175124,8.641923
330,-0.14400000000000512,0.5056000000000678,2736,177860,8.626816
550,10.720000000000628,0.6243720930233302,2220,180080,8.659409
240,0.575999999999997,0.6238160919540964,1556,181636,8.488869
220,-1.4080000000000048,0.6007272727273452,1952,183588,8.511204
260,-1.9519999999995976,0.5720449438203009,2488,186076,8.471957
300,0.5279999999999914,0.5715555555556308,2268,188344,8.634902
510,4.4640000000003734,0.6143296703297488,3384,191728,8.757358
70,-3.136000000000001,0.573565217391382,884,192612,8.792141
550,4.752000000000089,0.6184946236559917,3712,196324,8.754886
290,-1.1360000000000074,0.5998297872341194,2584,198908,8.722466
500,4.56000000000002,0.6415157894737604,3260,202168,8.779073
180,-3.2639999999999247,0.6008333333334096,2016,204184,8.798417
280,-0.11200000000000526,0.5934845360825497,2228,206412,8.76703
640,6.2440000000005424,0.6511428571429374,4164,210576,8.814926
160,-1.5200000000000022,0.6292121212122006,1380,211956,8.728319
740,8.128000000001055,0.7042000000000891,4768,216724,8.6335945
270,-0.6080000000000038,0.7142000000000892,2252,218976,8.595033
340,-4.943999999998763,0.6154800000000985,3836,222812,8.537603
340,2.559999999999997,0.6519600000000985,2160,224972,8.497692
320,0.4639999999999941,0.5705200000000932,2484,227456,8.590494
70,-1.104000000000001,0.5761200000000932,376,227832,8.506029
510,3.0600000000001004,0.6184000000000941,3660,231492,8.60379
330,3.311999999999994,0.6692800000000938,1872,233364,8.628076
90,-0.6240000000000019,0.6786400000000938,456,233820,8.539706
110,-2.2440000000000007,0.646920000000094,1036,234856,8.6339245
390,3.323999999999995,0.7003200000000939,2444,237300,8.580751
690,6.560000000000471,0.7476000000000986,4560,241860,8.609102
460,2.3039999999999914,0.7778400000000986,3424,245284,8.730259
160,-2.288000000000002,0.7917600000000986,1572,246856,8.692696
150,-1.9999999999998976,0.7364000000000996,1400,248256,8.7626505
600,4.43600000000025,0.7777200000001022,4216,252472,8.91141
130,-2.9439999999999067,0.7001200000001027,1436,253908,8.990978
430,2.403999999999994,0.6707200000000971,3024,256932,8.952185
200,1.7279999999999973,0.6462400000000915,968,257900,8.932078
400,2.7999999999999927,0.6906400000000914,2700,260600,9.016723
470,2.5120000000000453,0.724080000000092,3472,264072,9.310109
180,-2.4640000000000004,0.7154800000000919,1816,265888,9.167867
200,-1.9840000000000042,0.614680000000087,1896,267784,9.257301
270,1.0399999999999932,0.623800000000087,1840,269624,9.3921175
230,1.183999999999997,0.634760000000087,1404,271028,9.457105
620,3.7920000000000478,0.6394000000000877,4652,275680,9.535595
320,1.9519999999999933,0.6387600000000874,2112,277792,9.497056
520,2.3599999999999994,0.6450800000000874,3960,281752,9.53406
310,-0.08000000000000501,0.6810800000000876,2520,284272,9.643279
350,2.768000000000082,0.7270000000000886,2208,286480,9.58512
120,-0.2880000000000022,0.7418800000000885,672,287152,9.621284
180,-0.25600000000000467,0.7082400000000885,1264,288416,9.641512
490,3.743999999999996,0.7495200000000882,3364,291780,9.606079
140,-2.080000000000002,0.7096800000000882,1320,293100,9.580891
120,-2.2080000000000024,0.6792800000000884,1152,294252,9.585847
500,5.888000000000403,0.6967200000000924,2928,297180,9.535183
170,-0.8320000000000036,0.678960000000092,1308,298488,9.564066
430,3.943999999999992,0.725720000000092,2664,301152,9.556763
420,5.008000000000099,0.784120000000093,2348,303500,9.542571
430,-1.1839999999997644,0.7351600000000947,3996,307496,9.5152
160,-3.903999999999802,0.713400000000097,1976,309472,9.496068
280,0.5759999999999932,0.6567600000000929,2056,311528,9.605673
630,2.7360000000000104,0.701720000000093,5016,316544,9.673857
70,-2.160000000000002,0.6578800000000932,640,317184,9.4704275
120,-3.0719999999999956,0.6509200000000933,1368,318552,9.6116295
150,-0.9280000000000026,0.6718800000000934,1132,319684,9.644006
30,-4.063999999999988,0.6579600000000935,716,320400,9.696336
540,4.368,0.7378000000000924,3708,324108,9.518642
340,1.1839999999999924,0.7672400000000923,2504,326612,9.550646
240,-1.2320000000000064,0.7160400000000919,2108,328720,9.584777
140,-0.9120000000000034,0.7259600000000921,1028,329748,9.5548
420,0.3519999999999882,0.725800000000092,3512,333260,9.701036
160,0.3719999999999972,0.7628000000000913,832,334092,9.772086
240,-2.1280000000000037,0.7352800000000913,2332,336424,9.694696
100,-2.7200000000000024,0.6384800000000901,1080,337504,9.687471
330,3.175999999999993,0.6876800000000898,1856,339360,9.69637
430,4.2240000000003555,0.7091200000000935,2644,342004,9.615367
260,-2.928000000000008,0.6297600000000929,2732,344736,9.484617
690,6.6560000000010024,0.6601600000000926,4636,349372,9.472462
310,-3.599999999999756,0.6299200000000951,3400,352772,9.4577055
430,2.6080000000000902,0.6763200000000961,3048,355820,9.438285
290,-0.06400000000000322,0.683360000000096,2316,358136,9.438189
70,-3.5200000000000014,0.6406400000000961,980,359116,9.3820095
580,3.451999999999989,0.6788400000000959,4312,363428,9.360708
390,2.039999999999992,0.7190800000000961,2740,366168,9.423465
180,-1.8560000000000048,0.690920000000096,1664,367832,9.456667
500,4.319999999999996,0.7541200000000958,3320,371152,9.356355
300,-0.12800000000000572,0.7794000000000959,2432,373584,9.382274
320,1.8999999999999946,0.7956800000000961,1900,375484,9.366494
130,-1.8880000000000021,0.8140800000000956,1172,376656,9.343349
200,-1.9760000000000058,0.7589600000000942,1844,378500,9.400659
230,-0.12800000000000555,0.7192800000000933,1732,380232,9.39058
60,-3.0560000000000005,0.6556800000000907,764,380996,9.413134
200,-2.2560000000000042,0.6497600000000908,1964,382960,9.4018
470,0.479999999999987,0.5873600000000863,3880,386840,9.369951
410,4.368000000000011,0.6425600000000864,2408,389248,9.294295
160,-1.7480000000000024,0.6388400000000861,1412,390660,9.439789
130,-1.5680000000000032,0.6127600000000861,1092,391752,9.490543
710,7.5680000000003655,0.6710000000000899,4508,396260,9.508014
40,-2.0160000000000013,0.6175600000000901,304,396564,9.322164
150,-2.160000000000001,0.6135200000000893,1440,398004,9.584003
90,-3.568000000000001,0.5874400000000894,1192,399196,9.600234
170,-1.0560000000000052,0.6096800000000853,1364,400560,9.520748
320,-0.3840000000000073,0.5724000000000852,2696,403256,9.391417
180,-1.2800000000000045,0.6039200000000835,1520,404776,9.464285
450,3.135999999999994,0.6367200000000834,3116,407892,9.384631
200,-1.5360000000000045,0.5141600000000771,1784,409676,9.311521
80,-2.6200000000000023,0.482200000000077,780,410456,9.355838
500,4.592000000000281,0.54220000000008,3152,413608,9.185898
770,8.400000000001448,0.6457200000000904,5000,418608,9.167837
330,1.1839999999999955,0.6522800000000905,2404,421012,9.139566
540,6.7680000000004,0.6753200000000907,3108,424120,9.164849
250,-2.975999999999978,0.6769200000000909,2644,426764,9.187257
310,-3.8559999999995993,0.5908400000000941,3464,430228,9.0957365
760,5.252000000000988,0.654720000000104,5612,435840,8.670397
60,-2.063999999999999,0.5884800000001038,416,436256,8.591262
210,-3.8079999999999714,0.5830400000001031,2452,438708,8.657031
660,0.5600000000005183,0.5897600000001085,5860,444568,8.70672
250,1.0239999999999994,0.5375600000001031,1644,446212,8.792455
430,-1.2159999999997932,0.5406000000001052,4004,450216,8.730935
360,0.08000000000018567,0.4601200000000965,2980,453196,9.2993765
320,1.1519999999999926,0.47772000000009646,2312,455508,9.2660675
200,-2.8480000000000043,0.498680000000084,2112,457620,9.320248
150,-2.991999999999992,0.44316000000008415,1648,459268,9.273138
360,2.4159999999999924,0.46268000000008414,2396,461664,9.29007
240,-0.2720000000000041,0.4710000000000841,1868,463532,9.25786
130,-2.944000000000004,0.41096000000008304,1436,464968,9.254193
150,-2.080000000000002,0.35704000000008307,1420,466388,9.315935
440,3.4079999999999897,0.39736000000008304,2948,469336,9.285033
190,-0.4000000000000038,0.415800000000083,1400,470736,9.313358
270,0.6239999999999923,0.38880000000008297,1944,472680,9.397083
220,-0.4960000000000011,0.31824000000007824,1624,474304,9.420077
460,-0.5440000000000094,0.2897600000000783,4136,478440,9.407484
730,6.736000000000615,0.38000000000008444,5016,483456,9.274483
120,-3.060000000000001,0.36940000000008333,1340,484796,9.274409
250,-0.9600000000000022,0.3154400000000808,2140,486936,9.304442
120,-1.5519999999999996,0.3293600000000799,988,487924,9.251999
60,-3.2360000000000015,0.27296000000007997,584,488508,9.278338
690,7.52000000000135,0.3308800000000936,4420,492928,9.286209
570,2.3679999999999874,0.32656000000009344,4408,497336,9.228382
170,-3.6800000000000046,0.26464000000009297,2020,499356,9.181588
230,0.4479999999999962,0.29376000000009284,1588,500944,9.13296
210,-0.9600000000000046,0.30400000000009286,1740,502684,9.14373
380,0.8799999999999901,0.3024000000000929,2980,505664,9.090686
130,-0.08000000000000251,0.2897600000000929,720,506384,9.170129
310,-1.847999999999712,0.23336000000009527,2912,509296,9.169037
540,2.7519999999999865,0.24136000000009525,4112,513408,9.147847
200,-1.4480000000000033,0.20328000000009522,1612,515020,9.163014
300,-2.431999999999994,0.17976000000009532,2908,517928,9.173936
570,4.512000000000322,0.19720000000009769,3972,521900,9.18251
300,1.4839999999999955,0.21492000000009767,2004,523904,9.00092
170,-1.3280000000000003,0.2042000000000977,1432,525336,9.080059
380,-2.1439999999996955,0.14532000000010079,3736,529072,9.072545
310,-2.2079999999993767,0.144040000000107,3052,532124,9.1092615
470,4.192000000000068,0.20804000000010775,2852,534976,9.218176
120,-3.4880000000000027,0.11428000000010367,1472,536448,9.157193
100,-4.039999999999906,0.08220000000010465,1360,537808,9.181232
190,-1.080000000000003,0.03196000000010475,1420,539228,9.170043
470,0.5279999999999891,-0.012839999999896361,3968,543196,8.926778
220,-0.4960000000000064,-0.005959999999898746,1724,544920,8.940133
50,-3.9200000000000017,-0.006119999999900778,880,545800,8.871448
190,-2.447999999999942,-0.036359999999900104,1912,547712,8.941229
80,-6.799999999999734,-0.13171999999989759,1900,549612,8.902531
270,-1.3280000000000012,-0.12339999999989754,2432,552044,8.91258
120,-2.192000000000002,-0.11459999999989763,1148,553192,8.795672
130,-2.6400000000000032,-0.13171999999989764,1360,554552,8.841659
70,-3.747999999999966,-0.12855999999989742,1012,555564,8.920335
410,2.1879999999999944,-0.15035999999989744,2928,558492,8.890786
310,0.6079999999999917,-0.1561199999998975,2348,560840,8.76197
120,-1.9840000000000038,-0.16363999999989745,1096,561936,8.594349
390,-0.20800000000000743,-0.15659999999989752,3352,565288,8.71394
190,-1.5680000000000014,-0.17579999999989743,1692,566980,8.711151
20,-3.4240000000000013,-0.21375999999989745,456,567436,8.698365
360,-0.6080000000000099,-0.19855999999989749,3052,570488,8.652661
300,-4.495999999999123,-0.2163199999998887,3524,574012,8.573142
680,5.648000000000449,-0.19159999999988409,4788,578800,8.601277
580,5.952000000000345,-0.1743199999998842,3612,582412,8.457179
200,-0.03200000000000336,-0.14535999999988414,1408,583820,8.299571
30,-2.7359999999999998,-0.23927999999989413,384,584204,8.322226
110,-2.511999999999979,-0.2283999999998964,1128,585332,8.317313
240,-1.1800000000000026,-0.2662799999998973,2020,587352,8.3421335
250,0.1919999999999928,-0.26371999999989737,1852,589204,8.323296
240,-0.49600000000000466,-0.23347999999989744,1924,591128,8.30289
770,4.064000000000821,-0.2273599999998891,6084,597212,8.256383
160,-3.0240000000000027,-0.277999999999889,1756,598968,8.211328
190,-4.319999999999835,-0.30263999999988733,2380,601348,8.151648
370,1.4079999999999937,-0.3317599999998873,2748,604096,8.101609
100,-0.6080000000000019,-0.3365599999998874,552,604648,8.10255
460,3.4559999999999924,-0.3209999999998874,2836,607484,8.051628
470,3.2680000000000886,-0.2694399999998865,3208,610692,8.049151
540,2.287999999999985,-0.22679999999988654,4228,614920,7.907486
550,4.123999999999995,-0.18427999999988653,3844,618764,7.9326863
390,2.111999999999992,-0.13259999999988661,2672,621436,7.929781
10,-4.3359999999999586,-0.1533999999998862,584,622020,7.9611297
200,-0.8640000000000034,-0.16683999999988608,1616,623636,8.005295
470,2.3999999999999897,-0.18651999999988633,3500,627136,7.9698997
430,3.5520000000000334,-0.13351999999988595,2812,629948,7.970213
240,-0.16000000000000286,-0.11943999999988592,1840,631788,7.994005
70,-2.7680000000000007,-0.22279999999988953,792,632580,7.9291525
720,10.27200000000094,-0.09991999999988015,4032,636612,7.9704747
500,1.1039999999999885,-0.06727999999988021,4124,640736,7.998479
170,0.1759999999999966,-0.029839999999880237,1056,641792,8.010053
110,-2.576000000000002,-0.04503999999988022,1144,642936,7.9874086
400,-3.21600000000001,-0.07335999999988024,4004,646940,7.944795
80,-3.9200000000000035,-0.09975999999988022,1180,648120,7.9650474
310,-3.31199999999945,-0.16423999999987465,3328,651448,7.9602814
70,-3.8759999999999795,-0.18763999999987446,1044,652492,7.9554644
30,-2.8640000000000008,-0.19007999999987446,416,652908,7.710063
130,-3.3759999999999915,-0.26975999999987726,1544,654452,7.909157
690,7.76000000000076,-0.2761599999998841,4360,658812,7.8665934
400,1.1359999999999943,-0.27663999999988403,3016,661828,7.8813796
450,1.9359999999999973,-0.32495999999988817,3216,665044,7.9085116
70,-3.2640000000000016,-0.32783999999988844,916,665960,7.873375
60,-3.280000000000002,-0.32207999999989245,820,666780,7.8848906
600,3.8560000000000043,-0.3360399999999022,4436,671216,7.8712153
250,-4.207999999999656,-0.35747999999989877,2952,674168,7.7919655
150,-4.855999999999664,-0.36795999999989576,2064,676232,7.824458
220,-0.2560000000000053,-0.376119999999901,1664,677896,7.8478804
280,-4.127999999999988,-0.4276399999999008,3232,681128,7.806597
140,-1.9200000000000017,-0.4346799999999029,1280,682408,7.7458024
750,5.79200000000095,-0.37755999999989526,5252,687660,7.7958975
50,-2.6960000000000015,-0.4160399999998951,524,688184,7.8837395
430,2.6079999999999925,-0.3614799999998952,3048,691232,7.853522
130,-2.3760000000000026,-0.3553199999998954,1144,692376,7.7631783
480,1.415999999999988,-0.3653199999998953,3796,696172,7.7746506
180,-3.8399999999998347,-0.4009999999998937,2160,698332,7.807571
230,-2.736000000000007,-0.39891999999989364,2384,700716,7.8101096
220,-4.111999999999748,-0.41923999999989114,2628,703344,7.745716
50,-6.255999999999794,-0.515879999999889,1464,704808,7.787954
270,-0.06400000000000505,-0.5125199999998891,2116,706924,7.757829
170,0.15999999999999623,-0.517159999999889,1060,707984,7.7611833
170,-1.7280000000000024,-0.529479999999889,1532,709516,7.8154793
270,-1.9680000000000049,-0.543719999999889,2592,712108,7.655836
330,2.179999999999998,-0.5892799999998951,2080,714188,7.651396
340,1.0879999999999925,-0.5477999999998953,2528,716716,7.6728563
330,-0.19200000000000672,-0.5401199999998952,2748,719464,7.6827793
130,-2.000000000000002,-0.5445999999998953,1100,720564,7.695783
290,-2.415999999999934,-0.5363999999998945,2904,723468,7.67465
90,-4.9919999999999245,-0.6615199999999074,1548,725016,7.6605015
200,-2.848000000000007,-0.7136799999999073,2112,727128,7.6324997
270,0.1759999999999955,-0.6751199999999072,2056,729184,7.6562586
600,3.2199999999999864,-0.6473999999999073,4520,733704,7.648382
270,-0.6400000000000081,-0.6441999999999075,1960,735664,7.5790734
300,-0.3040000000000082,-0.6560399999999074,2476,738140,7.637918
580,-0.2559999999998871,-0.6577999999999062,5264,743404,7.6105967
160,-0.3360000000000031,-0.6426799999999091,1084,744488,7.6372547
280,-0.7200000000000073,-0.677399999999909,2380,746868,7.556752
50,-4.687999999999924,-0.7097999999999084,1072,747940,7.680589
230,-1.3079999999996992,-0.6985599999999051,1952,749892,7.5701804
30,-2.9440000000000004,-0.7731199999999085,436,750328,7.5359144
590,-0.9920000000000155,-0.7978799999999086,5548,755876,7.591663
240,-3.807999999999982,-0.8226799999999084,2752,758628,7.5798836
170,-3.951999999999907,-0.8407599999999107,2088,760716,7.5763364
450,-3.6320000000000103,-0.8549999999999168,4808,765524,7.5325127
320,-1.663999999999913,-0.9135599999999167,3016,768540,7.531722
490,1.4559999999999866,-0.8641199999999166,3936,772476,7.488564
360,0.607999999999993,-0.8176399999999177,2848,775324,7.544058
380,-1.3279999999998315,-0.8201199999999161,3532,778856,7.520751
750,6.8640000000008214,-0.7567599999999078,5184,784040,7.455827
310,-1.0400000000000083,-0.7621999999999077,2760,786800,7.4195004
120,-1.9680000000000026,-0.7426799999999076,1092,787892,7.4559255
370,-1.4079999999997772,-0.7322799999999061,3452,791344,7.4814706
590,2.187999999999984,-0.6423999999999088,4728,796072,7.4153967
280,-3.568000000000008,-0.6647999999999091,3092,799164,7.4182806
400,0.991999999999992,-0.6329599999999092,3152,802316,7.4059477
460,2.671999999999989,-0.5798399999999092,3332,805648,7.3778653
220,-1.9040000000000052,-0.5613999999999096,2076,807724,7.446825
200,-3.024000000000002,-0.6135199999999095,2156,809880,7.3641357
590,2.479999999999987,-0.5947999999999095,4580,814460,7.3742547
640,-0.5400000000000184,-0.5803599999999097,5860,820320,7.3731375
160,-1.3600000000000043,-0.5918799999999098,1340,821660,7.3602567
240,-3.1039999999998056,-0.6072399999999079,2576,824236,7.360294
240,-0.6240000000000054,-0.5792399999999078,1956,826192,7.389589
270,-1.4560000000000057,-0.5877199999999076,2464,828656,7.382062
450,-1.9680000000000113,-0.5624399999999166,4392,833048,7.306029
50,-1.7600000000000011,-0.636519999999921,340,833388,7.245516
580,4.192000000000564,-0.6541199999999192,4152,837540,7.2852583
530,1.327999999999988,-0.6405199999999192,4268,841808,7.278433
100,-2.208000000000001,-0.6352399999999192,952,842760,7.213137
610,2.0319999999999845,-0.5897999999999195,4992,847752,7.271727
530,4.000000000000773,-0.5379999999999117,3700,851452,7.282672
150,-2.144000000000002,-0.5613599999999116,1436,852888,7.2390037
230,-4.479999999999691,-0.6011999999999085,2720,855608,7.19697
350,1.6479999999999961,-0.6253599999999168,2488,858096,7.241964
90,-4.759999999999877,-0.6427199999999155,1440,859536,7.201557
630,7.168000000000426,-0.5278399999999128,3908,863444,7.187895
90,-3.2160000000000015,-0.5740799999999129,1104,864548,7.1572223
230,-3.952000000000005,-0.6075199999999129,2688,867236,7.1611676
400,-0.22400000000001186,-0.644319999999913,3456,870692,7.153485
170,-4.639999999999834,-0.7233999999999121,2260,872952,7.1161737
80,-3.296000000000003,-0.779239999999912,1024,873976,7.1883116
380,1.151999999999993,-0.8089599999999122,2712,876688,7.151508
140,-2.5920000000000014,-0.8559999999999119,1448,878136,7.1212163
90,-2.5880000000000005,-0.8385199999999123,872,879008,7.1397815
190,-5.119999999999454,-0.8810799999999068,2480,881488,7.109608
610,3.5680000000006755,-0.8693999999998998,4608,886096,7.099494
140,-2.8800000000000026,-0.9337199999999001,1520,887616,7.132995
40,-4.911999999999981,-0.9812399999998999,1028,888644,7.140832
190,-1.0239999999999814,-0.9637999999999001,1556,890200,7.1393256
140,-2.3839999999999852,-1.0903599999999092,1396,891596,7.101736
200,-4.9439999999999396,-1.1508399999999086,2636,894232,7.0940375
170,-2.9440000000000053,-1.1820399999999087,1836,896068,7.0771284
60,-4.0319999999999645,-1.1965999999999084,1008,897076,7.040835
80,-5.295999999999683,-1.217399999999905,1524,898600,7.124349
90,-6.239999999999704,-1.240599999999902,1860,900460,7.0492883
280,-4.97599999999893,-1.2572399999998969,3444,903904,7.0443697
340,-2.91199999999949,-1.2475999999998917,3528,907432,7.0126
100,-4.20799999999997,-1.2610399999998918,1452,908884,7.0072
140,-4.031999999999965,-1.2675999999998913,1808,910692,6.9847
550,-0.19200000000001255,-1.347119999999899,4948,915640,6.923561
350,-2.1120000000000045,-1.3795999999998987,3428,919068,6.935277
400,0.30399999999999094,-1.3959199999998984,3324,922392,6.8587604
170,-2.320000000000004,-1.3864799999998985,1680,924072,6.8708167
180,-4.3519999999999115,-1.3971999999998979,2288,926360,6.869084
70,-4.207999999999929,-1.4778399999998977,1152,927512,6.84969
180,-4.8639999999998915,-1.4843999999999,2416,929928,6.8099413
290,-1.5360000000000091,-1.4511999999999035,2684,932612,6.7315764
160,-2.6880000000000033,-1.4755199999999034,1672,934284,6.706922
270,-1.264000000000002,-1.4468799999999036,2416,936700,6.6975284
460,0.7840000000001011,-1.4198399999999023,3804,940504,6.7232537
460,3.1479999999999904,-1.446279999999912,3188,943692,6.6774464
520,1.8639999999999879,-1.400679999999912,4084,947776,6.6842346
100,-3.128000000000001,-1.4580399999999123,1032,948808,6.671403
150,-2.687999999999965,-1.4611599999999114,1572,950380,6.678222
360,2.715999999999993,-1.448159999999912,2296,952676,6.687703
180,-2.624000000000004,-1.4359999999999133,1856,954532,6.6757264
700,3.2960000000001983,-1.3756799999999112,5576,960108,6.672902
730,-1.9840000000000202,-1.354399999999914,7196,967304,6.597969
410,-2.6239999999992603,-1.3180799999999084,4156,971460,6.5842676
260,0.01599999999999612,-1.3172799999999085,1996,973456,6.5397267
160,-3.1040000000000028,-1.3499199999999083,1776,975232,6.5315027
100,-5.247999999999502,-1.385119999999904,1712,976944,6.514719
160,-1.3440000000000039,-1.3788799999999035,1336,978280,6.54903
250,-6.351999999999178,-1.4641999999998956,3488,981768,6.5219417
160,-2.6599999999999935,-1.5016799999998949,1640,983408,6.5344973
520,4.804000000000714,-1.451719999999888,3324,986732,6.55377
50,-4.2399999999999585,-1.4741199999998875,960,987692,6.5152354
90,-4.751999999999921,-1.4974799999998873,1488,989180,6.5325856
260,-1.368000000000006,-1.461239999999888,2292,991472,6.507665
170,-7.903999999999176,-1.5117999999998795,3076,994548,6.4542027
80,-1.8720000000000017,-1.5322799999998795,668,995216,6.456602
540,-4.063999999999345,-1.6051199999998729,5816,1001032,6.4329705
90,-5.823999999999831,-1.6569599999998714,1756,1002788,6.423671
300,-2.192000000000002,-1.6758399999998717,2948,1005736,6.4291363
730,4.688000000000597,-1.6263999999998666,5528,1011264,6.4155226
140,-3.4239999999999844,-1.6572799999998664,1656,1012920,6.4339733
200,-4.175999999999979,-1.6918399999998661,2444,1015364,6.381744
110,0.09599999999999809,-1.6439999999998671,476,1015840,6.343927
290,-1.9440000000000044,-1.65035999999987,2736,1018576,6.400072
360,-2.8319999999999115,-1.649239999999869,3708,1022284,6.3578157
130,-2.1760000000000037,-1.661079999999869,1244,1023528,6.3333077
380,-2.7200000000000095,-1.6501999999998693,3880,1027408,6.3359537
390,0.06399999999998919,-1.61003999999987,3284,1030692,6.384141
260,-0.14400000000000626,-1.5751599999998702,2036,1032728,6.382815
460,-1.552000000000013,-1.5740399999998709,4388,1037116,6.3632646
290,-3.823999999999878,-1.6268399999998697,3256,1040372,6.386237
310,-2.3520000000000083,-1.6564399999998698,3088,1043460,6.312271
30,-4.079999999999988,-1.6839599999998711,720,1044180,6.264125
100,-1.664000000000003,-1.7692399999998796,816,1044996,6.3827767
690,6.108000000001072,-1.6977599999998687,4748,1049744,6.300798
